_id,SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,RL_MSL,Data Acquisition Time,Groundwater Level Telemetry 6 Hourly (meter)
142,142,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-06-2023 00:00,-4.7
143,143,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,20-06-2023 06:00,-4.53
144,144,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,20-06-2023 12:00,-4.55
145,145,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,20-06-2023 18:00,-4.56
146,146,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-06-2023 00:00,-4.57
147,147,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-06-2023 06:00,-4.54
148,148,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-06-2023 12:00,-4.54
149,149,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-06-2023 18:00,-4.51
150,150,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-06-2023 00:00,-4.5
151,151,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-06-2023 06:00,-4.43
152,152,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-06-2023 12:00,-4.44
153,153,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-06-2023 18:00,-4.41
154,154,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-06-2023 00:00,-4.39
155,155,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-06-2023 06:00,-4.39
156,156,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-06-2023 12:00,-4.39
157,157,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-06-2023 18:00,-4.39
158,158,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-06-2023 00:00,-4.39
159,159,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-06-2023 06:00,-4.4
160,160,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-06-2023 12:00,-4.42
161,161,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-06-2023 18:00,-4.43
162,162,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-06-2023 00:00,-4.43
163,163,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-06-2023 06:00,-4.45
164,164,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-06-2023 12:00,-4.46
165,165,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-06-2023 18:00,-4.48
166,166,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-06-2023 00:00,-4.49
167,167,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-06-2023 06:00,-4.51
168,168,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-06-2023 12:00,-4.52
169,169,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-06-2023 18:00,-4.54
170,170,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-06-2023 00:00,-4.54
171,171,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-06-2023 06:00,-4.57
172,172,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-06-2023 12:00,-4.57
173,173,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-06-2023 18:00,-4.6
174,174,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-06-2023 00:00,-4.61
175,175,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-06-2023 06:00,-4.63
176,176,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-06-2023 12:00,-4.61
177,177,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-06-2023 18:00,-4.62
178,178,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,29-06-2023 00:00,-4.63
179,179,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,29-06-2023 06:00,-4.64
180,180,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,29-06-2023 12:00,-4.65
181,181,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,29-06-2023 18:00,-4.64
182,182,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,30-06-2023 00:00,-4.66
183,183,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,30-06-2023 06:00,-4.68
184,184,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,30-06-2023 12:00,-4.66
185,185,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,30-06-2023 18:00,-4.63
186,186,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,01-07-2023 00:00,-4.64
187,187,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,01-07-2023 06:00,-4.65
188,188,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,01-07-2023 12:00,-4.65
189,189,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,01-07-2023 18:00,-4.61
190,190,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,02-07-2023 00:00,-4.63
191,191,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,02-07-2023 06:00,-4.63
192,192,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,02-07-2023 12:00,-4.63
193,193,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,02-07-2023 18:00,-4.58
194,194,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,03-07-2023 00:00,-4.59
195,195,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,03-07-2023 06:00,-4.57
196,196,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,03-07-2023 12:00,-4.61
197,197,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,03-07-2023 18:00,-4.56
198,198,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,04-07-2023 00:00,-4.57
199,199,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,04-07-2023 06:00,-4.56
200,200,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,04-07-2023 12:00,-4.6
201,201,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,04-07-2023 18:00,-4.55
202,202,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,05-07-2023 00:00,-4.56
203,203,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,05-07-2023 06:00,-4.55
204,204,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,05-07-2023 12:00,-4.59
205,205,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,05-07-2023 18:00,-4.56
206,206,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,06-07-2023 00:00,-4.57
207,207,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,06-07-2023 06:00,-4.57
208,208,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,06-07-2023 12:00,-4.61
209,209,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,06-07-2023 18:00,-4.6
210,210,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,07-07-2023 00:00,-4.61
211,211,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,07-07-2023 06:00,-4.61
212,212,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,07-07-2023 12:00,-4.63
213,213,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,07-07-2023 18:00,-4.64
214,214,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,08-07-2023 00:00,-4.64
215,215,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,08-07-2023 06:00,-4.65
216,216,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,08-07-2023 12:00,-4.66
217,217,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,08-07-2023 18:00,-4.68
218,218,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,09-07-2023 00:00,-4.67
219,219,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,09-07-2023 06:00,-4.69
220,220,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,09-07-2023 12:00,-4.69
221,221,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,09-07-2023 18:00,-4.7
222,222,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,10-07-2023 00:00,-4.7
223,223,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,10-07-2023 06:00,-4.72
224,224,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,10-07-2023 12:00,-4.71
225,225,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,10-07-2023 18:00,-4.73
226,226,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-07-2023 00:00,-4.72
227,227,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-07-2023 06:00,-4.74
228,228,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-07-2023 12:00,-4.73
229,229,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-07-2023 18:00,-4.74
230,230,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-07-2023 00:00,-4.73
231,231,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-07-2023 06:00,-4.76
232,232,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-07-2023 12:00,-4.75
233,233,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-07-2023 18:00,-4.74
234,234,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,13-07-2023 00:00,-4.75
235,235,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,14-07-2023 06:00,-4.78
236,236,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,14-07-2023 12:00,-4.79
237,237,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,14-07-2023 18:00,-4.77
238,238,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-07-2023 00:00,-4.78
239,239,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-07-2023 06:00,-4.79
240,240,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-07-2023 12:00,-4.81
241,241,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-07-2023 18:00,-4.78
242,242,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-07-2023 00:00,-4.8
243,243,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-07-2023 06:00,-4.8
244,244,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-07-2023 12:00,-4.83
245,245,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-07-2023 18:00,-4.8
246,246,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-07-2023 00:00,-4.83
247,247,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-07-2023 06:00,-4.82
248,248,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-07-2023 12:00,-4.85
249,249,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-07-2023 18:00,-4.82
250,250,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-07-2023 00:00,-4.83
251,251,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-07-2023 06:00,-4.82
252,252,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-07-2023 12:00,-4.85
253,253,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-07-2023 18:00,-4.81
254,254,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,19-07-2023 00:00,-4.83
255,255,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,19-07-2023 06:00,-4.81
256,256,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,19-07-2023 12:00,-4.84
257,257,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,19-07-2023 18:00,-4.81
258,258,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,20-07-2023 00:00,-4.82
259,259,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,20-07-2023 06:00,-4.81
260,260,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,20-07-2023 12:00,-4.83
261,261,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,20-07-2023 18:00,-4.81
262,262,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-07-2023 00:00,-4.82
263,263,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-07-2023 06:00,-4.81
264,264,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-07-2023 12:00,-4.84
265,265,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-07-2023 18:00,-4.83
266,266,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-07-2023 00:00,-4.83
267,267,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-07-2023 06:00,-4.83
268,268,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-07-2023 12:00,-4.84
269,269,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-07-2023 18:00,-4.84
270,270,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-07-2023 00:00,-4.84
271,271,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-07-2023 06:00,-4.84
272,272,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-07-2023 12:00,-4.85
273,273,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-07-2023 18:00,-4.84
274,274,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-07-2023 00:00,-4.85
275,275,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-07-2023 06:00,-4.86
276,276,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-07-2023 12:00,-4.84
277,277,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-07-2023 18:00,-4.85
278,278,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-07-2023 00:00,-4.84
279,279,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-07-2023 06:00,-4.85
280,280,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-07-2023 12:00,-4.84
281,281,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-07-2023 18:00,-4.84
282,282,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-07-2023 00:00,-4.84
283,283,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-07-2023 06:00,-4.86
284,284,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-07-2023 12:00,-4.85
285,285,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-07-2023 18:00,-4.85
286,286,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-07-2023 00:00,-4.85
287,287,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-07-2023 06:00,-4.87
288,288,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-07-2023 12:00,-4.85
